Index,Date/time,Latitude,Longitude,Albedo,Elevation,X_in_image,Y_in_image
731,2022-05-12 20:02:17.859440,-42.64802676415388,-76.50100840436386,37.0,0,2.0,3.0
731,2022-05-12 20:02:17.859440,-42.64802676415388,-76.13541742622243,133.0,0,2.0,4.0
731,2022-05-12 20:02:17.859440,-42.64802676415388,-75.76982644808099,174.0,0,2.0,5.0
731,2022-05-12 20:02:17.859440,-42.64802676415388,-75.40423546993956,174.0,0,2.0,6.0
731,2022-05-12 20:02:17.859440,-42.64802676415388,-75.03864449179812,163.0,0,2.0,7.0
731,2022-05-12 20:02:17.859440,-42.64802676415388,-74.6730535136567,151.0,0,2.0,8.0
731,2022-05-12 20:02:17.859440,-42.64802676415388,-74.30746253551526,163.0,0,2.0,9.0
731,2022-05-12 20:02:17.859440,-42.64802676415388,-73.57628057923239,174.0,0,2.0,11.0
731,2022-05-12 20:02:17.859440,-42.64802676415388,-72.84509862294952,163.0,0,2.0,13.0
731,2022-05-12 20:02:17.859440,-42.75640718400528,-76.50100840436386,110.0,0,3.0,3.0
731,2022-05-12 20:02:17.859440,-42.75640718400528,-76.13541742622243,151.0,0,3.0,4.0
731,2022-05-12 20:02:17.859440,-42.75640718400528,-75.76982644808099,185.0,0,3.0,5.0
731,2022-05-12 20:02:17.859440,-42.75640718400528,-75.40423546993956,184.0,0,3.0,6.0
731,2022-05-12 20:02:17.859440,-42.75640718400528,-75.03864449179812,170.0,0,3.0,7.0
731,2022-05-12 20:02:17.859440,-42.75640718400528,-74.6730535136567,156.0,0,3.0,8.0
731,2022-05-12 20:02:17.859440,-42.75640718400528,-74.30746253551526,175.0,0,3.0,9.0
731,2022-05-12 20:02:17.859440,-42.8647876038567,-76.8665993825053,74.0,0,4.0,2.0
731,2022-05-12 20:02:17.859440,-42.8647876038567,-76.50100840436386,118.0,0,4.0,3.0
731,2022-05-12 20:02:17.859440,-42.8647876038567,-76.13541742622243,140.0,0,4.0,4.0
731,2022-05-12 20:02:17.859440,-42.8647876038567,-75.76982644808099,167.0,0,4.0,5.0
731,2022-05-12 20:02:17.859440,-42.8647876038567,-75.40423546993956,169.0,0,4.0,6.0
731,2022-05-12 20:02:17.859440,-42.8647876038567,-75.03864449179812,166.0,0,4.0,7.0
731,2022-05-12 20:02:17.859440,-42.8647876038567,-74.6730535136567,149.0,0,4.0,8.0
731,2022-05-12 20:02:17.859440,-42.8647876038567,-74.30746253551526,143.0,0,4.0,9.0
731,2022-05-12 20:02:17.859440,-42.8647876038567,-73.21068960109096,177.0,0,4.0,12.0
731,2022-05-12 20:02:17.859440,-42.8647876038567,-72.84509862294952,183.0,0,4.0,13.0
731,2022-05-12 20:02:17.859440,-42.97316802370811,-77.23219036064673,37.0,0,5.0,1.0
731,2022-05-12 20:02:17.859440,-42.97316802370811,-76.8665993825053,113.0,0,5.0,2.0
731,2022-05-12 20:02:17.859440,-42.97316802370811,-76.50100840436386,121.0,0,5.0,3.0
731,2022-05-12 20:02:17.859440,-42.97316802370811,-76.13541742622243,129.0,0,5.0,4.0
731,2022-05-12 20:02:17.859440,-42.97316802370811,-75.76982644808099,149.0,0,5.0,5.0
731,2022-05-12 20:02:17.859440,-42.97316802370811,-75.40423546993956,158.0,0,5.0,6.0
731,2022-05-12 20:02:17.859440,-42.97316802370811,-75.03864449179812,150.0,0,5.0,7.0
731,2022-05-12 20:02:17.859440,-42.97316802370811,-74.6730535136567,116.0,0,5.0,8.0
731,2022-05-12 20:02:17.859440,-42.97316802370811,-74.30746253551526,114.0,0,5.0,9.0
731,2022-05-12 20:02:17.859440,-42.97316802370811,-73.21068960109096,182.0,0,5.0,12.0
731,2022-05-12 20:02:17.859440,-42.97316802370811,-72.84509862294952,173.0,0,5.0,13.0
731,2022-05-12 20:02:17.859440,-43.08154844355952,-77.23219036064673,72.0,0,6.0,1.0
731,2022-05-12 20:02:17.859440,-43.08154844355952,-76.8665993825053,116.0,0,6.0,2.0
731,2022-05-12 20:02:17.859440,-43.08154844355952,-76.50100840436386,134.0,0,6.0,3.0
731,2022-05-12 20:02:17.859440,-43.08154844355952,-76.13541742622243,123.0,0,6.0,4.0
731,2022-05-12 20:02:17.859440,-43.08154844355952,-75.76982644808099,159.0,0,6.0,5.0
731,2022-05-12 20:02:17.859440,-43.08154844355952,-75.40423546993956,132.0,0,6.0,6.0
731,2022-05-12 20:02:17.859440,-43.08154844355952,-75.03864449179812,135.0,0,6.0,7.0
731,2022-05-12 20:02:17.859440,-43.08154844355952,-74.6730535136567,112.0,0,6.0,8.0
731,2022-05-12 20:02:17.859440,-43.08154844355952,-73.21068960109096,165.0,0,6.0,12.0
731,2022-05-12 20:02:17.859440,-43.18992886341093,-77.23219036064673,105.0,0,7.0,1.0
731,2022-05-12 20:02:17.859440,-43.18992886341093,-76.8665993825053,129.0,0,7.0,2.0
731,2022-05-12 20:02:17.859440,-43.18992886341093,-76.50100840436386,138.0,0,7.0,3.0
731,2022-05-12 20:02:17.859440,-43.18992886341093,-76.13541742622243,114.0,0,7.0,4.0
731,2022-05-12 20:02:17.859440,-43.18992886341093,-75.76982644808099,184.0,0,7.0,5.0
731,2022-05-12 20:02:17.859440,-43.18992886341093,-75.40423546993956,107.0,0,7.0,6.0
731,2022-05-12 20:02:17.859440,-43.18992886341093,-75.03864449179812,116.0,0,7.0,7.0
731,2022-05-12 20:02:17.859440,-43.18992886341093,-74.6730535136567,122.0,0,7.0,8.0
731,2022-05-12 20:02:17.859440,-43.18992886341093,-73.57628057923239,177.0,0,7.0,11.0
731,2022-05-12 20:02:17.859440,-43.18992886341093,-73.21068960109096,161.0,0,7.0,12.0
731,2022-05-12 20:02:17.859440,-43.29830928326235,-77.59778133878817,44.0,0,8.0,0.0
731,2022-05-12 20:02:17.859440,-43.29830928326235,-77.23219036064673,132.0,0,8.0,1.0
731,2022-05-12 20:02:17.859440,-43.29830928326235,-76.8665993825053,122.0,0,8.0,2.0
731,2022-05-12 20:02:17.859440,-43.29830928326235,-76.50100840436386,132.0,0,8.0,3.0
731,2022-05-12 20:02:17.859440,-43.29830928326235,-76.13541742622243,113.0,0,8.0,4.0
731,2022-05-12 20:02:17.859440,-43.29830928326235,-75.76982644808099,147.0,0,8.0,5.0
731,2022-05-12 20:02:17.859440,-43.29830928326235,-75.40423546993956,105.0,0,8.0,6.0
731,2022-05-12 20:02:17.859440,-43.29830928326235,-75.03864449179812,93.0,0,8.0,7.0
731,2022-05-12 20:02:17.859440,-43.29830928326235,-74.6730535136567,121.0,0,8.0,8.0
731,2022-05-12 20:02:17.859440,-43.29830928326235,-73.57628057923239,161.0,0,8.0,11.0
731,2022-05-12 20:02:17.859440,-43.29830928326235,-73.21068960109096,173.0,0,8.0,12.0
731,2022-05-12 20:02:17.859440,-43.40668970311376,-77.59778133878817,70.0,0,9.0,0.0
731,2022-05-12 20:02:17.859440,-43.40668970311376,-77.23219036064673,133.0,0,9.0,1.0
731,2022-05-12 20:02:17.859440,-43.40668970311376,-76.8665993825053,108.0,0,9.0,2.0
731,2022-05-12 20:02:17.859440,-43.40668970311376,-76.50100840436386,133.0,0,9.0,3.0
731,2022-05-12 20:02:17.859440,-43.40668970311376,-76.13541742622243,149.0,0,9.0,4.0
731,2022-05-12 20:02:17.859440,-43.40668970311376,-75.76982644808099,130.0,0,9.0,5.0
731,2022-05-12 20:02:17.859440,-43.40668970311376,-75.40423546993956,106.0,0,9.0,6.0
731,2022-05-12 20:02:17.859440,-43.40668970311376,-75.03864449179812,107.0,0,9.0,7.0
731,2022-05-12 20:02:17.859440,-43.40668970311376,-74.6730535136567,131.0,0,9.0,8.0
731,2022-05-12 20:02:17.859440,-43.40668970311376,-74.30746253551526,141.0,0,9.0,9.0
731,2022-05-12 20:02:17.859440,-43.40668970311376,-73.94187155737383,154.0,0,9.0,10.0
731,2022-05-12 20:02:17.859440,-43.40668970311376,-73.57628057923239,173.0,0,9.0,11.0
731,2022-05-12 20:02:17.859440,-43.40668970311376,-73.21068960109096,163.0,0,9.0,12.0
731,2022-05-12 20:02:17.859440,-43.51507012296517,-77.59778133878817,75.0,0,10.0,0.0
731,2022-05-12 20:02:17.859440,-43.51507012296517,-77.23219036064673,115.0,0,10.0,1.0
731,2022-05-12 20:02:17.859440,-43.51507012296517,-76.8665993825053,126.0,0,10.0,2.0
731,2022-05-12 20:02:17.859440,-43.51507012296517,-76.50100840436386,144.0,0,10.0,3.0
731,2022-05-12 20:02:17.859440,-43.51507012296517,-76.13541742622243,145.0,0,10.0,4.0
731,2022-05-12 20:02:17.859440,-43.51507012296517,-75.76982644808099,117.0,0,10.0,5.0
731,2022-05-12 20:02:17.859440,-43.51507012296517,-75.40423546993956,96.0,0,10.0,6.0
731,2022-05-12 20:02:17.859440,-43.51507012296517,-75.03864449179812,101.0,0,10.0,7.0
731,2022-05-12 20:02:17.859440,-43.51507012296517,-74.6730535136567,122.0,0,10.0,8.0
731,2022-05-12 20:02:17.859440,-43.51507012296517,-74.30746253551526,158.0,0,10.0,9.0
731,2022-05-12 20:02:17.859440,-43.51507012296517,-73.94187155737383,157.0,0,10.0,10.0
731,2022-05-12 20:02:17.859440,-43.51507012296517,-73.57628057923239,154.0,0,10.0,11.0
731,2022-05-12 20:02:17.859440,-43.51507012296517,-73.21068960109096,145.0,0,10.0,12.0
731,2022-05-12 20:02:17.859440,-43.62345054281658,-77.59778133878817,89.0,0,11.0,0.0
731,2022-05-12 20:02:17.859440,-43.62345054281658,-77.23219036064673,117.0,0,11.0,1.0
731,2022-05-12 20:02:17.859440,-43.62345054281658,-76.8665993825053,141.0,0,11.0,2.0
731,2022-05-12 20:02:17.859440,-43.62345054281658,-76.50100840436386,140.0,0,11.0,3.0
731,2022-05-12 20:02:17.859440,-43.62345054281658,-76.13541742622243,130.0,0,11.0,4.0
731,2022-05-12 20:02:17.859440,-43.62345054281658,-75.76982644808099,104.0,0,11.0,5.0
731,2022-05-12 20:02:17.859440,-43.62345054281658,-75.40423546993956,96.0,0,11.0,6.0
731,2022-05-12 20:02:17.859440,-43.62345054281658,-75.03864449179812,127.0,0,11.0,7.0
731,2022-05-12 20:02:17.859440,-43.62345054281658,-74.30746253551526,177.0,0,11.0,9.0
731,2022-05-12 20:02:17.859440,-43.62345054281658,-73.94187155737383,152.0,0,11.0,10.0
731,2022-05-12 20:02:17.859440,-43.62345054281658,-73.57628057923239,139.0,0,11.0,11.0
731,2022-05-12 20:02:17.859440,-43.62345054281658,-73.21068960109096,149.0,0,11.0,12.0
731,2022-05-12 20:02:17.859440,-43.73183096266799,-77.59778133878817,111.0,0,12.0,0.0
731,2022-05-12 20:02:17.859440,-43.73183096266799,-77.23219036064673,119.0,0,12.0,1.0
731,2022-05-12 20:02:17.859440,-43.73183096266799,-76.8665993825053,166.0,0,12.0,2.0
731,2022-05-12 20:02:17.859440,-43.73183096266799,-76.50100840436386,128.0,0,12.0,3.0
731,2022-05-12 20:02:17.859440,-43.73183096266799,-76.13541742622243,110.0,0,12.0,4.0
731,2022-05-12 20:02:17.859440,-43.73183096266799,-75.76982644808099,99.0,0,12.0,5.0
731,2022-05-12 20:02:17.859440,-43.73183096266799,-75.40423546993956,128.0,0,12.0,6.0
731,2022-05-12 20:02:17.859440,-43.73183096266799,-75.03864449179812,160.0,0,12.0,7.0
731,2022-05-12 20:02:17.859440,-43.73183096266799,-73.94187155737383,165.0,0,12.0,10.0
731,2022-05-12 20:02:17.859440,-43.73183096266799,-73.57628057923239,128.0,0,12.0,11.0
731,2022-05-12 20:02:17.859440,-43.73183096266799,-73.21068960109096,163.0,0,12.0,12.0
731,2022-05-12 20:02:17.859440,-43.840211382519406,-77.59778133878817,121.0,0,13.0,0.0
731,2022-05-12 20:02:17.859440,-43.840211382519406,-77.23219036064673,121.0,0,13.0,1.0
731,2022-05-12 20:02:17.859440,-43.840211382519406,-76.8665993825053,144.0,0,13.0,2.0
731,2022-05-12 20:02:17.859440,-43.840211382519406,-76.50100840436386,126.0,0,13.0,3.0
731,2022-05-12 20:02:17.859440,-43.840211382519406,-76.13541742622243,114.0,0,13.0,4.0
731,2022-05-12 20:02:17.859440,-43.840211382519406,-75.76982644808099,163.0,0,13.0,5.0
731,2022-05-12 20:02:17.859440,-43.840211382519406,-75.40423546993956,171.0,0,13.0,6.0
731,2022-05-12 20:02:17.859440,-43.840211382519406,-74.30746253551526,148.0,0,13.0,9.0
731,2022-05-12 20:02:17.859440,-43.840211382519406,-73.94187155737383,123.0,0,13.0,10.0
731,2022-05-12 20:02:17.859440,-43.840211382519406,-73.57628057923239,146.0,0,13.0,11.0
731,2022-05-12 20:02:17.859440,-43.948591802370814,-77.59778133878817,87.0,0,14.0,0.0
731,2022-05-12 20:02:17.859440,-43.948591802370814,-77.23219036064673,129.0,0,14.0,1.0
731,2022-05-12 20:02:17.859440,-43.948591802370814,-76.8665993825053,170.0,0,14.0,2.0
731,2022-05-12 20:02:17.859440,-43.948591802370814,-76.13541742622243,178.0,0,14.0,4.0
731,2022-05-12 20:02:17.859440,-43.948591802370814,-74.6730535136567,140.0,0,14.0,8.0
731,2022-05-12 20:02:17.859440,-43.948591802370814,-74.30746253551526,124.0,0,14.0,9.0
731,2022-05-12 20:02:17.859440,-43.948591802370814,-73.57628057923239,173.0,0,14.0,11.0
731,2022-05-12 20:02:17.859440,-44.05697222222223,-77.59778133878817,63.0,0,15.0,0.0
731,2022-05-12 20:02:17.859440,-44.05697222222223,-77.23219036064673,144.0,0,15.0,1.0
731,2022-05-12 20:02:17.859440,-44.05697222222223,-76.8665993825053,152.0,0,15.0,2.0
731,2022-05-12 20:02:17.859440,-44.05697222222223,-76.50100840436386,171.0,0,15.0,3.0
731,2022-05-12 20:02:17.859440,-44.05697222222223,-76.13541742622243,162.0,0,15.0,4.0
731,2022-05-12 20:02:17.859440,-44.05697222222223,-75.76982644808099,161.0,0,15.0,5.0
731,2022-05-12 20:02:17.859440,-44.05697222222223,-75.40423546993956,141.0,0,15.0,6.0
731,2022-05-12 20:02:17.859440,-44.05697222222223,-75.03864449179812,118.0,0,15.0,7.0
731,2022-05-12 20:02:17.859440,-44.05697222222223,-74.6730535136567,108.0,0,15.0,8.0
731,2022-05-12 20:02:17.859440,-44.05697222222223,-74.30746253551526,124.0,0,15.0,9.0
731,2022-05-12 20:02:17.859440,-44.05697222222223,-73.57628057923239,180.0,0,15.0,11.0
731,2022-05-12 20:02:17.859440,-44.16535264207364,-77.23219036064673,133.0,0,16.0,1.0
731,2022-05-12 20:02:17.859440,-44.16535264207364,-76.8665993825053,98.0,0,16.0,2.0
731,2022-05-12 20:02:17.859440,-44.16535264207364,-76.50100840436386,101.0,0,16.0,3.0
731,2022-05-12 20:02:17.859440,-44.16535264207364,-76.13541742622243,95.0,0,16.0,4.0
731,2022-05-12 20:02:17.859440,-44.16535264207364,-75.76982644808099,103.0,0,16.0,5.0
731,2022-05-12 20:02:17.859440,-44.16535264207364,-75.40423546993956,112.0,0,16.0,6.0
731,2022-05-12 20:02:17.859440,-44.16535264207364,-75.03864449179812,132.0,0,16.0,7.0
731,2022-05-12 20:02:17.859440,-44.16535264207364,-74.6730535136567,141.0,0,16.0,8.0
731,2022-05-12 20:02:17.859440,-44.16535264207364,-73.57628057923239,134.0,0,16.0,11.0
731,2022-05-12 20:02:17.859440,-44.27373306192505,-77.23219036064673,82.0,0,17.0,1.0
731,2022-05-12 20:02:17.859440,-44.27373306192505,-76.8665993825053,109.0,0,17.0,2.0
731,2022-05-12 20:02:17.859440,-44.27373306192505,-76.50100840436386,108.0,0,17.0,3.0
731,2022-05-12 20:02:17.859440,-44.27373306192505,-76.13541742622243,89.0,0,17.0,4.0
731,2022-05-12 20:02:17.859440,-44.27373306192505,-75.76982644808099,132.0,0,17.0,5.0
731,2022-05-12 20:02:17.859440,-44.27373306192505,-75.40423546993956,142.0,0,17.0,6.0
731,2022-05-12 20:02:17.859440,-44.27373306192505,-75.03864449179812,135.0,0,17.0,7.0
731,2022-05-12 20:02:17.859440,-44.27373306192505,-74.6730535136567,130.0,0,17.0,8.0
731,2022-05-12 20:02:17.859440,-44.27373306192505,-73.57628057923239,138.0,0,17.0,11.0
731,2022-05-12 20:02:17.859440,-44.382113481776464,-77.23219036064673,40.0,0,18.0,1.0
731,2022-05-12 20:02:17.859440,-44.382113481776464,-76.8665993825053,154.0,0,18.0,2.0
731,2022-05-12 20:02:17.859440,-44.382113481776464,-76.50100840436386,150.0,0,18.0,3.0
731,2022-05-12 20:02:17.859440,-44.382113481776464,-76.13541742622243,139.0,0,18.0,4.0
731,2022-05-12 20:02:17.859440,-44.382113481776464,-75.76982644808099,160.0,0,18.0,5.0
731,2022-05-12 20:02:17.859440,-44.382113481776464,-75.40423546993956,140.0,0,18.0,6.0
731,2022-05-12 20:02:17.859440,-44.382113481776464,-75.03864449179812,150.0,0,18.0,7.0
731,2022-05-12 20:02:17.859440,-44.382113481776464,-74.6730535136567,188.0,0,18.0,8.0
731,2022-05-12 20:02:17.859440,-44.382113481776464,-74.30746253551526,162.0,0,18.0,9.0
731,2022-05-12 20:02:17.859440,-44.382113481776464,-73.57628057923239,181.0,0,18.0,11.0
731,2022-05-12 20:02:17.859440,-44.49049390162788,-76.8665993825053,164.0,0,19.0,2.0
731,2022-05-12 20:02:17.859440,-44.49049390162788,-76.50100840436386,180.0,0,19.0,3.0
731,2022-05-12 20:02:17.859440,-44.49049390162788,-75.76982644808099,166.0,0,19.0,5.0
731,2022-05-12 20:02:17.859440,-44.49049390162788,-75.40423546993956,111.0,0,19.0,6.0
731,2022-05-12 20:02:17.859440,-44.49049390162788,-75.03864449179812,143.0,0,19.0,7.0
731,2022-05-12 20:02:17.859440,-44.49049390162788,-74.6730535136567,177.0,0,19.0,8.0
731,2022-05-12 20:02:17.859440,-44.49049390162788,-73.57628057923239,178.0,0,19.0,11.0
731,2022-05-12 20:02:17.859440,-44.598874321479286,-76.8665993825053,66.0,0,20.0,2.0
731,2022-05-12 20:02:17.859440,-44.598874321479286,-76.13541742622243,173.0,0,20.0,4.0
731,2022-05-12 20:02:17.859440,-44.598874321479286,-75.76982644808099,127.0,0,20.0,5.0
731,2022-05-12 20:02:17.859440,-44.598874321479286,-75.40423546993956,125.0,0,20.0,6.0
731,2022-05-12 20:02:17.859440,-44.598874321479286,-75.03864449179812,149.0,0,20.0,7.0
731,2022-05-12 20:02:17.859440,-44.598874321479286,-74.30746253551526,181.0,0,20.0,9.0
731,2022-05-12 20:02:17.859440,-44.598874321479286,-73.57628057923239,182.0,0,20.0,11.0
731,2022-05-12 20:02:17.859440,-44.7072547413307,-76.50100840436386,96.0,0,21.0,3.0
731,2022-05-12 20:02:17.859440,-44.7072547413307,-76.13541742622243,163.0,0,21.0,4.0
731,2022-05-12 20:02:17.859440,-44.7072547413307,-75.76982644808099,142.0,0,21.0,5.0
731,2022-05-12 20:02:17.859440,-44.7072547413307,-75.40423546993956,161.0,0,21.0,6.0
731,2022-05-12 20:02:17.859440,-44.7072547413307,-75.03864449179812,160.0,0,21.0,7.0
731,2022-05-12 20:02:17.859440,-44.7072547413307,-74.6730535136567,179.0,0,21.0,8.0
731,2022-05-12 20:02:17.859440,-44.7072547413307,-74.30746253551526,181.0,0,21.0,9.0
731,2022-05-12 20:02:17.859440,-44.7072547413307,-73.94187155737383,179.0,0,21.0,10.0
731,2022-05-12 20:02:17.859440,-44.81563516118211,-76.13541742622243,54.0,0,22.0,4.0
731,2022-05-12 20:02:17.859440,-44.81563516118211,-75.76982644808099,171.0,0,22.0,5.0
731,2022-05-12 20:02:17.859440,-44.81563516118211,-75.03864449179812,143.0,0,22.0,7.0
731,2022-05-12 20:02:17.859440,-44.81563516118211,-74.6730535136567,170.0,0,22.0,8.0
731,2022-05-12 20:02:17.859440,-44.81563516118211,-74.30746253551526,188.0,0,22.0,9.0
731,2022-05-12 20:02:17.859440,-44.92401558103352,-75.76982644808099,39.0,0,23.0,5.0
731,2022-05-12 20:02:17.859440,-44.92401558103352,-75.40423546993956,110.0,0,23.0,6.0
731,2022-05-12 20:02:17.859440,-44.92401558103352,-75.03864449179812,136.0,0,23.0,7.0
731,2022-05-12 20:02:17.859440,-44.92401558103352,-74.6730535136567,168.0,0,23.0,8.0
731,2022-05-12 20:02:17.859440,-44.92401558103352,-74.30746253551526,189.0,0,23.0,9.0
731,2022-05-12 20:02:17.859440,-44.92401558103352,-73.57628057923239,183.0,0,23.0,11.0
731,2022-05-12 20:02:17.859440,-45.03239600088494,-75.03864449179812,37.0,0,24.0,7.0
731,2022-05-12 20:02:17.859440,-45.03239600088494,-74.6730535136567,112.0,0,24.0,8.0
731,2022-05-12 20:02:17.859440,-45.03239600088494,-74.30746253551526,171.0,0,24.0,9.0
731,2022-05-12 20:02:17.859440,-45.14077642073634,-73.57628057923239,101.0,0,25.0,11.0
732,2022-05-12 20:02:23.242924,-42.59065769840759,-76.18777862310284,47.0,0,0.0,5.0
732,2022-05-12 20:02:23.242924,-42.59065769840759,-75.82225076079256,151.0,0,0.0,6.0
732,2022-05-12 20:02:23.242924,-42.59065769840759,-75.45672289848227,157.0,0,0.0,7.0
732,2022-05-12 20:02:23.242924,-42.59065769840759,-75.091195036172,165.0,0,0.0,8.0
732,2022-05-12 20:02:23.242924,-42.59065769840759,-74.72566717386171,184.0,0,0.0,9.0
732,2022-05-12 20:02:23.242924,-42.59065769840759,-74.36013931155142,173.0,0,0.0,10.0
732,2022-05-12 20:02:23.242924,-42.59065769840759,-73.26355572462057,167.0,0,0.0,13.0
732,2022-05-12 20:02:23.242924,-42.59065769840759,-72.89802786231029,168.0,0,0.0,14.0
732,2022-05-12 20:02:23.242924,-42.69901940740264,-76.55330648541313,63.0,0,1.0,4.0
732,2022-05-12 20:02:23.242924,-42.69901940740264,-76.18777862310284,173.0,0,1.0,5.0
732,2022-05-12 20:02:23.242924,-42.69901940740264,-75.82225076079256,179.0,0,1.0,6.0
732,2022-05-12 20:02:23.242924,-42.69901940740264,-75.45672289848227,157.0,0,1.0,7.0
732,2022-05-12 20:02:23.242924,-42.69901940740264,-75.091195036172,173.0,0,1.0,8.0
732,2022-05-12 20:02:23.242924,-42.69901940740264,-74.72566717386171,181.0,0,1.0,9.0
732,2022-05-12 20:02:23.242924,-42.69901940740264,-74.36013931155142,169.0,0,1.0,10.0
732,2022-05-12 20:02:23.242924,-42.69901940740264,-73.62908358693085,179.0,0,1.0,12.0
732,2022-05-12 20:02:23.242924,-42.69901940740264,-73.26355572462057,179.0,0,1.0,13.0
732,2022-05-12 20:02:23.242924,-42.69901940740264,-72.89802786231029,168.0,0,1.0,14.0
732,2022-05-12 20:02:23.242924,-42.807381116397686,-76.91883434772342,43.0,0,2.0,3.0
732,2022-05-12 20:02:23.242924,-42.807381116397686,-76.55330648541313,166.0,0,2.0,4.0
732,2022-05-12 20:02:23.242924,-42.807381116397686,-76.18777862310284,163.0,0,2.0,5.0
732,2022-05-12 20:02:23.242924,-42.807381116397686,-75.82225076079256,173.0,0,2.0,6.0
732,2022-05-12 20:02:23.242924,-42.807381116397686,-75.45672289848227,143.0,0,2.0,7.0
732,2022-05-12 20:02:23.242924,-42.807381116397686,-75.091195036172,141.0,0,2.0,8.0
732,2022-05-12 20:02:23.242924,-42.807381116397686,-74.72566717386171,156.0,0,2.0,9.0
732,2022-05-12 20:02:23.242924,-42.807381116397686,-74.36013931155142,184.0,0,2.0,10.0
732,2022-05-12 20:02:23.242924,-42.807381116397686,-73.26355572462057,182.0,0,2.0,13.0
732,2022-05-12 20:02:23.242924,-42.807381116397686,-72.89802786231029,176.0,0,2.0,14.0
732,2022-05-12 20:02:23.242924,-42.91574282539274,-76.91883434772342,112.0,0,3.0,3.0
732,2022-05-12 20:02:23.242924,-42.91574282539274,-76.55330648541313,149.0,0,3.0,4.0
732,2022-05-12 20:02:23.242924,-42.91574282539274,-76.18777862310284,156.0,0,3.0,5.0
732,2022-05-12 20:02:23.242924,-42.91574282539274,-75.82225076079256,149.0,0,3.0,6.0
732,2022-05-12 20:02:23.242924,-42.91574282539274,-75.45672289848227,118.0,0,3.0,7.0
732,2022-05-12 20:02:23.242924,-42.91574282539274,-75.091195036172,115.0,0,3.0,8.0
732,2022-05-12 20:02:23.242924,-42.91574282539274,-74.72566717386171,158.0,0,3.0,9.0
732,2022-05-12 20:02:23.242924,-42.91574282539274,-74.36013931155142,174.0,0,3.0,10.0
732,2022-05-12 20:02:23.242924,-42.91574282539274,-73.26355572462057,186.0,0,3.0,13.0
732,2022-05-12 20:02:23.242924,-42.91574282539274,-72.89802786231029,185.0,0,3.0,14.0
